id,sportradar_player_id,player_name,name,position,price,salary,projected_points,avg_fppg,team,recent_team,opponent_team,opponent_display,home_away,game_time,gameday,stadium,game_id,headshot_url,jersey_number,roster_status,rank,prediction_rank,confidence
trey_mcbride_ARI_2025,,Trey McBride,Trey McBride,TE,7000,7000,14.0,14.0,ARI,ARI,NO,@ NO,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,1,1,0
george_kittle_SF_2025,,George Kittle,George Kittle,TE,6800,6800,13.6,13.6,SF,SF,SEA,@ SEA,away,Sun 09/07 16:05,2025-09-07,Lumen Field,2025_01_SF_SEA,,,ACT,2,2,0
dallas_goedert_PHI_2025,,Dallas Goedert,Dallas Goedert,TE,6700,6700,13.4,13.4,PHI,PHI,DAL,vs DAL,home,Thu 09/04 20:20,2025-09-04,Lincoln Financial Field,2025_01_DAL_PHI,,,ACT,3,3,0
brock_bowers_LV_2025,,Brock Bowers,Brock Bowers,TE,6000,6000,12.0,12.0,LV,LV,NE,@ NE,away,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,4,4,0
travis_kelce_KC_2025,,Travis Kelce,Travis Kelce,TE,5700,5700,11.4,11.4,KC,KC,LAC,@ LAC,away,Fri 09/05 20:00,2025-09-05,SoFi Stadium,2025_01_KC_LAC,,,ACT,5,5,0
cade_otton_TB_2025,,Cade Otton,Cade Otton,TE,5500,5500,11.0,11.0,TB,TB,ATL,@ ATL,away,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Stadium,2025_01_TB_ATL,,,ACT,6,6,0
david_njoku_CLE_2025,,David Njoku,David Njoku,TE,5300,5300,10.6,10.6,CLE,CLE,CIN,vs CIN,home,Sun 09/07 13:00,2025-09-07,FirstEnergy Stadium,2025_01_CIN_CLE,,,ACT,7,7,0
sam_laporta_DET_2025,,Sam LaPorta,Sam LaPorta,TE,5200,5200,10.3,10.3,DET,DET,GB,@ GB,away,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,8,8,0
mike_gesicki_CIN_2025,,Mike Gesicki,Mike Gesicki,TE,5100,5100,10.2,10.2,CIN,CIN,CLE,@ CLE,away,Sun 09/07 13:00,2025-09-07,FirstEnergy Stadium,2025_01_CIN_CLE,,,ACT,9,9,0
tyler_warren_IND_2025,,Tyler Warren,Tyler Warren,TE,4900,4900,9.8,9.8,IND,IND,MIA,vs MIA,home,Sun 09/07 13:00,2025-09-07,Lucas Oil Stadium,2025_01_MIA_IND,,,ACT,10,10,0
t.j._hockenson_MIN_2025,,T.J. Hockenson,T.J. Hockenson,TE,4800,4800,9.5,9.5,MIN,MIN,CHI,@ CHI,away,Mon 09/08 20:15,2025-09-08,Soldier Field,2025_01_MIN_CHI,,,ACT,11,11,0
juwan_johnson_NO_2025,,Juwan Johnson,Juwan Johnson,TE,4400,4400,8.9,8.9,NO,NO,ARI,vs ARI,home,Sun 09/07 13:00,2025-09-07,Mercedes-Benz Superdome,2025_01_ARI_NO,,,ACT,12,12,0
tucker_kraft_GB_2025,,Tucker Kraft,Tucker Kraft,TE,4200,4200,8.5,8.5,GB,GB,DET,vs DET,home,Sun 09/07 16:25,2025-09-07,Lambeau Field,2025_01_DET_GB,,,ACT,13,13,0
evan_engram_DEN_2025,,Evan Engram,Evan Engram,TE,4200,4200,8.4,8.4,DEN,DEN,TEN,vs TEN,home,Sun 09/07 16:05,2025-09-07,Empower Field at Mile High,2025_01_TEN_DEN,,,ACT,14,14,0
hunter_henry_NE_2025,,Hunter Henry,Hunter Henry,TE,4100,4100,8.2,8.2,NE,NE,LV,vs LV,home,Sun 09/07 13:00,2025-09-07,Gillette Stadium,2025_01_LV_NE,,,ACT,15,15,0
